,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
3508,8.509318559,-0.4689932466,-9.834501266,0.2057827413,9.847828002,Standing
3509,8.511733559,-0.4689932466,-9.832108498,0.2057827413,9.845438472,Standing
3510,8.514148454,-0.4689932466,-9.824930191,0.2129612118,9.838422658,Standing
3511,8.516563402,-0.4426721931,-9.82732296,0.2081755698,9.839490449,Standing
3512,8.51897835,-0.4378865361,-9.832108498,0.2225325108,9.844370109,Standing
3513,8.52139335,-0.4354937077,-9.832108498,0.2321037948,9.844484976,Standing
3514,8.523808298,-0.4259224236,-9.836894035,0.2201396823,9.848571249,Standing
3515,8.526223246,-0.394815743,-9.834501266,0.2201396823,9.844884769,Standing
3516,8.528638194,-0.394815743,-9.841679573,0.2249253243,9.852163605,Standing
3517,8.531053142,-0.3972085714,-9.870393753,0.2297109663,9.881053315,Standing
3518,8.53346809,-0.380458802,-9.87757206,0.2249253243,9.887455188,Standing
3519,8.535883038,-0.3684946895,-9.872786522,0.2344966233,9.88244356,Standing
3520,8.538297986,-0.3613162339,-9.860821724,0.2464607358,9.870516571,Standing
3521,8.540712934,-0.366101861,-9.858428955,0.2512463629,9.868423216,Standing
3522,8.543127882,-0.3565305769,-9.863214493,0.2608176768,9.873101845,Standing
3523,8.545542829,-0.3493520916,-9.858428955,0.2464607358,9.867695336,Standing
3524,8.547957777,-0.3469592929,-9.846465111,0.2512463629,9.855779049,Standing
3525,8.550372725,-0.3445664644,-9.815358162,0.2440679073,9.824436423,Standing
3526,8.552787673,-0.3326023519,-9.82732296,0.2512463629,9.836159089,Standing
3527,8.555202621,-0.3206382394,-9.836894035,0.2368894368,9.844968753,Standing
3528,8.557617569,-0.313459754,-9.836894035,0.2297109663,9.844567457,Standing
3529,8.560032517,-0.313459754,-9.822537422,0.2344966233,9.830335045,Standing
3530,8.562447465,-0.3038884699,-9.822537422,0.2297109663,9.829921502,Standing
3531,8.564862413,-0.2871387303,-9.822537422,0.2392822653,9.829646284,Standing
3532,8.567277361,-0.2799602449,-9.808179855,0.2440679073,9.815209573,Standing
3533,8.569692309,-0.3110669553,-9.817750931,0.2512463629,9.825890327,Standing
3534,8.572107257,-0.2967100143,-9.812965393,0.2440679073,9.82048348,Standing
3535,8.574522204,-0.2919243574,-9.803394318,0.2464607358,9.810835992,Standing
3536,8.576937152,-0.2775674164,-9.803394318,0.2416750938,9.810300233,Standing
3537,8.5793521,-0.2847459018,-9.812965393,0.2512463629,9.820310319,Standing
3538,8.581767048,-0.2656033039,-9.796216011,0.2440679073,9.802854808,Standing
3539,8.584181996,-0.2871387303,-9.801001549,0.2512463629,9.808425192,Standing
3540,8.586596944,-0.2943171859,-9.803394318,0.2727817893,9.81160398,Standing
3541,8.589011892,-0.2919243574,-9.79860878,0.2895315289,9.807231126,Standing
3542,8.59142684,-0.2895315289,-9.79860878,0.2943171859,9.807302643,Standing
3543,8.593841788,-0.2871387303,-9.808179855,0.2727817893,9.816172912,Standing
3544,8.596256736,-0.2823530734,-9.812965393,0.2727817893,9.8208158,Standing
3545,8.598671684,-0.2919243574,-9.822537422,0.2799602449,9.830861558,Standing
3546,8.601086632,-0.2871387303,-9.839286804,0.2847459018,9.847593295,Standing
3547,8.603501579,-0.2823530734,-9.824930191,0.2799602449,9.832972809,Standing
3548,8.605916527,-0.2943171859,-9.829715729,0.2775674164,9.838037283,Standing
3549,8.608331475,-0.3038884699,-9.841679573,0.2703889608,9.85008199,Standing
3550,8.610746423,-0.3014956415,-9.863214493,0.2632105052,9.871331193,Standing
3551,8.613161371,-0.3158525825,-9.860821724,0.2656033039,9.869453533,Standing
3552,8.615576319,-0.2943171859,-9.851250648,0.2632105052,9.859160295,Standing
3553,8.617991267,-0.2919243574,-9.853643417,0.2560320199,9.861291032,Standing
3554,8.620406215,-0.3014956415,-9.853643417,0.2368894368,9.861100589,Standing
3555,8.622821163,-0.2943171859,-9.851250648,0.2153540403,9.857998748,Standing
3556,8.625236111,-0.2967100143,-9.844072342,0.2129612118,9.85084512,Standing
3557,8.627651059,-0.3158525825,-9.841679573,0.2129612118,9.849049302,Standing
3558,8.630066007,-0.3182454109,-9.832108498,0.2009970993,9.839310824,Standing
3559,8.632480954,-0.3182454109,-9.844072342,0.1938186288,9.851122072,Standing
3560,8.634895902,-0.327816695,-9.832108498,0.1794617027,9.839208698,Standing
3561,8.63731085,-0.3302095234,-9.858428955,0.1746760458,9.865504119,Standing
3562,8.639725798,-0.3349951804,-9.832108498,0.1698904037,9.839280565,Standing
3563,8.642140746,-0.337387979,-9.841679573,0.1722832322,9.848967914,Standing
3564,8.644555694,-0.3493520916,-9.839286804,0.1770688742,9.847079013,Standing
3565,8.646970642,-0.3589234054,-9.844072342,0.1603191197,9.851918011,Standing
3566,8.64938559,-0.3541377485,-9.844072342,0.1651047617,9.851823862,Standing
3567,8.651800538,-0.3637090325,-9.846465111,0.1698904037,9.854644701,Standing
3568,8.654215486,-0.3541377485,-9.84885788,0.1651047617,9.856605636,Standing
3569,8.656630434,-0.3828516304,-9.84885788,0.1651047617,9.857679062,Standing
3570,8.659045382,-0.3684946895,-9.856036186,0.1698904037,9.864385454,Standing
3571,8.661460329,-0.3852444589,-9.856036186,0.1603191197,9.86486517,Standing
3572,8.663875277,-0.3828516304,-9.865608215,0.1531406492,9.874221635,Standing
3573,8.666290225,-0.3732803464,-9.865608215,0.1627119333,9.874008246,Standing
3574,8.668705173,-0.3756731451,-9.858428955,0.1746760458,9.867130459,Standing
3575,8.671120121,-0.3732803464,-9.844072342,0.1866401732,9.852914952,Standing
3576,8.673535069,-0.4019941986,-9.846465111,0.1794617027,9.856301589,Standing
3577,8.675950017,-0.404387027,-9.851250648,0.1674975902,9.860969711,Standing
3578,8.678364965,-0.3924229145,-9.84885788,0.1722832322,9.858178269,Standing
3579,8.680779913,-0.4115654826,-9.84885788,0.1794617027,9.859086884,Standing
3580,8.683194861,-0.404387027,-9.839286804,0.1794617027,9.849228406,Standing
3581,8.685609861,-0.418743968,-9.851250648,0.1698904037,9.861609838,Standing
3582,8.688024757,-0.418743968,-9.860821724,0.1770688742,9.871297026,Standing
3583,8.690439757,-0.418743968,-9.84885788,0.1986042857,9.859756169,Standing
3584,8.692854652,-0.4283152521,-9.844072342,0.1986042857,9.855387252,Standing
3585,8.6952696,-0.4307080805,-9.834501266,0.1818545163,9.845607938,Standing
3586,8.697684548,-0.457029134,-9.853643417,0.1890329868,9.866047724,Standing
3587,8.700099548,-0.4450650215,-9.841679573,0.1794617027,9.853372326,Standing
3588,8.702514496,-0.4474578202,-9.853643417,0.1842473447,9.865518445,Standing
3589,8.704929444,-0.4546363056,-9.836894035,0.1986042857,9.849397042,Standing
3590,8.707344392,-0.4498506486,-9.858428955,0.1842473447,9.87040699,Standing
3591,8.70975934,-0.4594219327,-9.865608215,0.1986042857,9.878296292,Standing
3592,8.712174288,-0.4474578202,-9.858428955,0.1914258152,9.870434834,Standing
3593,8.714589236,-0.4546363056,-9.853643417,0.1914258152,9.865983307,Standing
3594,8.717004184,-0.4689932466,-9.858428955,0.1962114573,9.871528507,Standing
3595,8.719419132,-0.4642075896,-9.84885788,0.1962114573,9.861743718,Standing
3596,8.721834079,-0.4522434771,-9.84885788,0.1962114573,9.86118779,Standing
3597,8.724249027,-0.4498506486,-9.853643417,0.1986042857,9.865905831,Standing
3598,8.726663975,-0.4498506486,-9.84885788,0.1962114573,9.861078342,Standing
3599,8.729078923,-0.433100909,-9.856036186,0.1914258152,9.867404398,Standing
3600,8.731493871,-0.4354937077,-9.841679573,0.1866401732,9.853078003,Standing
3601,8.733908819,-0.4283152521,-9.841679573,0.1722832322,9.852501829,Standing
3602,8.736323767,-0.4378865361,-9.846465111,0.1890329868,9.8580096,Standing
3603,8.738738715,-0.4426721931,-9.856036186,0.1842473447,9.867692489,Standing
3604,8.741153663,-0.4546363056,-9.841679573,0.1603191197,9.853479244,Standing
3605,8.743568611,-0.4450650215,-9.846465111,0.1627119333,9.857861493,Standing
3606,8.745983559,-0.4307080805,-9.84885788,0.1698904037,9.859734973,Standing
3607,8.748398507,-0.418743968,-9.860821724,0.1770688742,9.871297026,Standing
3608,8.750813454,-0.4283152521,-9.858428955,0.1674975902,9.869150463,Standing
3609,8.753228402,-0.4522434771,-9.860821724,0.1674975902,9.872607795,Standing
3610,8.75564335,-0.4402793646,-9.851250648,0.1746760458,9.862631342,Standing
3611,8.758058298,-0.4450650215,-9.844072342,0.1698904037,9.85559262,Standing
3612,8.760473246,-0.4354937077,-9.839286804,0.1579262912,9.8501858,Standing
3613,8.762888194,-0.4139583111,-9.851250648,0.1794617027,9.861577324,Standing
3614,8.765303142,-0.418743968,-9.870393753,0.1890329868,9.881080549,Standing
3615,8.76771809,-0.4115654826,-9.851250648,0.1794617027,9.861477171,Standing
3616,8.770133038,-0.4019941986,-9.844072342,0.1890329868,9.85409017,Standing
3617,8.772547986,-0.3996013701,-9.839286804,0.1842473447,9.849121441,Standing
3618,8.774962934,-0.3972085714,-9.858428955,0.1914258152,9.86828455,Standing
3619,8.777377882,-0.4019941986,-9.868000984,0.1986042857,9.878182344,Standing
3620,8.779792829,-0.4115654826,-9.860821724,0.1914258152,9.871263093,Standing
3621,8.782207777,-0.404387027,-9.856036186,0.1818545163,9.866004725,Standing
3622,8.784622725,-0.4115654826,-9.856036186,0.1627119333,9.865967293,Standing
3623,8.787037673,-0.4139583111,-9.851250648,0.1674975902,9.861366856,Standing
3624,8.789452621,-0.3876372576,-9.84885788,0.1651047617,9.857866085,Standing
3625,8.791867569,-0.390030086,-9.851250648,0.1818545163,9.860645713,Standing
3626,8.794282517,-0.4067798555,-9.868000984,0.1698904037,9.877842681,Standing
3627,8.796697465,-0.3996013701,-9.865608215,0.1674975902,9.875118336,Standing
3628,8.799112413,-0.4067798555,-9.865608215,0.1746760458,9.875535784,Standing
3629,8.801527361,-0.409172684,-9.87757206,0.1722832322,9.887544366,Standing
3630,8.803942309,-0.4115654826,-9.860821724,0.1842473447,9.871126496,Standing
3631,8.806357257,-0.4211367965,-9.856036186,0.1890329868,9.866840374,Standing
3632,8.808772204,-0.409172684,-9.870393753,0.1938186288,9.880772277,Standing
3633,8.811187152,-0.3972085714,-9.882357597,0.1986042857,9.892330868,Standing
3634,8.8136021,-0.404387027,-9.887143135,0.2081755698,9.897598967,Standing
3635,8.816017048,-0.4139583111,-9.870393753,0.2225325108,9.881576546,Standing
3636,8.818431996,-0.4307080805,-9.882357597,0.2201396823,9.894188325,Standing
3637,8.820846944,-0.418743968,-9.870393753,0.2225325108,9.881778184,Standing
3638,8.823261892,-0.4354937077,-9.87757206,0.2297109663,9.889835777,Standing
3639,8.82567684,-0.4498506486,-9.889535904,0.2464607358,9.902829338,Standing
3640,8.828091788,-0.4474578202,-9.901499748,0.2584248483,9.914973483,Standing
3641,8.830506736,-0.4594219327,-9.894321442,0.2608176768,9.908415169,Standing
3642,8.832921684,-0.4594219327,-9.872786522,0.2656033039,9.88703835,Standing
3643,8.835336632,-0.4666004181,-9.875179291,0.2656033039,9.889763753,Standing
3644,8.837751579,-0.4666004181,-9.853643417,0.2751746178,9.868521957,Standing
3645,8.840166527,-0.4689932466,-9.846465111,0.2919243574,9.861949588,Standing
3646,8.842581475,-0.4737788737,-9.856036186,0.2823530734,9.871455768,Standing
3647,8.844996423,-0.4905286431,-9.844072342,0.2799602449,9.860261475,Standing
3648,8.847411423,-0.4881358147,-9.839286804,0.2703889608,9.855097746,Standing
3649,8.849826371,-0.4977070987,-9.832108498,0.2584248483,9.848088813,Standing
3650,8.852241319,-0.5048855543,-9.822537422,0.2823530734,9.8395566,Standing
3651,8.854656215,-0.5168496966,-9.824930191,0.2895315289,9.84277478,Standing
3652,8.857071215,-0.5120640397,-9.808179855,0.2775674164,9.825459039,Standing
3653,8.859486163,-0.4977070987,-9.815358162,0.2608176768,9.831428892,Standing
3654,8.861901111,-0.5168496966,-9.812965393,0.2727817893,9.830352655,Standing
3655,8.864316059,-0.5024927258,-9.8201437,0.2632105052,9.83651366,Standing
3656,8.866731007,-0.5024927258,-9.805787086,0.2632105052,9.822180974,Standing
3657,8.869145954,-0.4833501875,-9.801001549,0.2679961324,9.816571738,Standing
3658,8.871560902,-0.4905286431,-9.789037704,0.2775674164,9.805249676,Standing
3659,8.87397585,-0.500099957,-9.784252167,0.2775674164,9.800955775,Standing
3660,8.876390798,-0.5144568682,-9.784252167,0.2775674164,9.801698832,Standing
3661,8.878805746,-0.5072783828,-9.79860878,0.2823530734,9.815792818,Standing
3662,8.881220694,-0.5048855543,-9.810572624,0.2823530734,9.827612523,Standing
3663,8.883635642,-0.4857429862,-9.801001549,0.2919243574,9.817372227,Standing
3664,8.88605059,-0.4881358147,-9.803394318,0.2919243574,9.819879661,Standing
3665,8.888465538,-0.471386075,-9.808179855,0.2895315289,9.823768392,Standing
3666,8.890880486,-0.4642075896,-9.82732296,0.2919243574,9.842610684,Standing
3667,8.893295434,-0.4809573591,-9.8201437,0.2943171859,9.836318664,Standing
3668,8.895710382,-0.4642075896,-9.824930191,0.2991028428,9.840437209,Standing
3669,8.898125329,-0.4785645306,-9.815358162,0.3110669553,9.831939916,Standing
3670,8.900540277,-0.4642075896,-9.803394318,0.2991028428,9.818935347,Standing
3671,8.902955225,-0.4642075896,-9.803394318,0.3038884699,9.819082291,Standing
3672,8.905370173,-0.4450650215,-9.810572624,0.2991028428,9.825216568,Standing
3673,8.907785121,-0.4546363056,-9.803394318,0.2991028428,9.818487502,Standing
3674,8.910200069,-0.4522434771,-9.805787086,0.3062812984,9.820987363,Standing
3675,8.912615017,-0.4307080805,-9.796216011,0.3206382394,9.810920776,Standing
3676,8.915029965,-0.4402793646,-9.796216011,0.3158525825,9.811190392,Standing
3677,8.917444913,-0.4498506486,-9.805787086,0.3038884699,9.820803134,Standing
3678,8.919859861,-0.4378865361,-9.808179855,0.3086741269,9.822800843,Standing
3679,8.922274809,-0.4354937077,-9.79860878,0.3206382394,9.813521166,Standing
3680,8.924689757,-0.433100909,-9.796216011,0.3206382394,9.811026114,Standing
3681,8.927104704,-0.4283152521,-9.801001549,0.327816695,9.815831554,Standing
3682,8.929519652,-0.409172684,-9.803394318,0.3326023519,9.817565215,Standing
3683,8.9319346,-0.418743968,-9.801001549,0.3326023519,9.815579565,Standing
3684,8.934349548,-0.4019941986,-9.79860878,0.3445664644,9.8129027,Standing
3685,8.936764496,-0.394815743,-9.801001549,0.3565305769,9.815427901,Standing
3686,8.939179444,-0.380458802,-9.803394318,0.337387979,9.816573725,Standing
3687,8.941594392,-0.3565305769,-9.803394318,0.3397808075,9.815758004,Standing
3688,8.94400934,-0.3589234054,-9.810572624,0.342173636,9.823097476,Standing
3689,8.946424288,-0.3541377485,-9.8201437,0.3445664644,9.832566393,Standing
3690,8.948839236,-0.35174492,-9.829715729,0.3349951804,9.841710094,Standing
3691,8.951254184,-0.3541377485,-9.812965393,0.337387979,9.82514804,Standing
3692,8.953669132,-0.337387979,-9.805787086,0.3302095234,9.817144664,Standing
3693,8.956084079,-0.3206382394,-9.808179855,0.3206382394,9.818656213,Standing
3694,8.958499027,-0.3230310678,-9.822537422,0.3230310678,9.833155117,Standing
3695,8.960913975,-0.3230310678,-9.824930191,0.3182454109,9.835389289,Standing
3696,8.963328923,-0.3230310678,-9.839286804,0.3062812984,9.849351355,Standing
3697,8.965743871,-0.3206382394,-9.824930191,0.3038884699,9.834856905,Standing
3698,8.968158819,-0.3062812984,-9.82732296,0.3014956415,9.83671614,Standing
3699,8.970573767,-0.3086741269,-9.836894035,0.2943171859,9.846135617,Standing
3700,8.972988715,-0.3206382394,-9.841679573,0.2943171859,9.851298813,Standing
3701,8.975403663,-0.2991028428,-9.841679573,0.2847459018,9.850340073,Standing
3702,8.977818611,-0.2823530734,-9.851250648,0.2895315289,9.85954822,Standing
3703,8.980233559,-0.2632105052,-9.868000984,0.2799602449,9.875479782,Standing
3704,8.982648507,-0.2632105052,-9.851250648,0.2751746178,9.858607416,Standing
3705,8.985063454,-0.2679961324,-9.84885788,0.2656033039,9.856082821,Standing
3706,8.987478402,-0.2847459018,-9.84885788,0.2632105052,9.856488296,Standing
3707,8.98989335,-0.2871387303,-9.851250648,0.2512463629,9.858636454,Standing
3708,8.99230835,-0.2775674164,-9.851250648,0.2416750938,9.858123039,Standing
3709,8.994723298,-0.2775674164,-9.865608215,0.2225325108,9.872020555,Standing
3710,8.997138246,-0.2775674164,-9.860821724,0.2177468538,9.867130405,Standing
3711,8.999553194,-0.2632105052,-9.863214493,0.2057827413,9.868871589,Standing
3712,9.001968142,-0.2608176768,-9.858428955,0.1914258152,9.863736167,Standing
3713,9.00438309,-0.2799602449,-9.853643417,0.1890329868,9.859432022,Standing
3714,9.006798038,-0.2919243574,-9.865608215,0.1698904037,9.871388354,Standing
3715,9.009212986,-0.2919243574,-9.870393753,0.1674975902,9.87613022,Standing
3716,9.011627934,-0.2919243574,-9.865608215,0.1531406492,9.871114291,Standing
3717,9.014042882,-0.3014956415,-9.836894035,0.1435693651,9.842560442,Standing
3718,9.016457829,-0.3158525825,-9.834501266,0.1268195957,9.840389282,Standing
3719,9.018872777,-0.3469592929,-9.868000984,0.1196411327,9.87482345,Standing
3720,9.021287725,-0.3326023519,-9.872786522,0.1100698411,9.879000628,Standing
3721,9.023702673,-0.3349951804,-9.858428955,0.1028913707,9.864655588,Standing
3722,9.026117621,-0.3349951804,-9.868000984,0.1028913707,9.874221581,Standing
3723,9.028532569,-0.337387979,-9.875179291,0.08374879509,9.881295995,Standing
3724,9.030947517,-0.342173636,-9.865608215,0.08853443712,9.871937328,Standing
3725,9.033362465,-0.3613162339,-9.875179291,0.08614161611,9.882162507,Standing
3726,9.035777413,-0.3589234054,-9.870393753,0.08135596663,9.877252535,Standing
3727,9.038192361,-0.3613162339,-9.863214493,0.07417750359,9.870109009,Standing
3728,9.040607309,-0.3780659735,-9.860821724,0.07896314561,9.868382549,Standing
3729,9.043022257,-0.3852444589,-9.860821724,0.0765703246,9.868641314,Standing
3730,9.045437204,-0.3852444589,-9.879964828,0.07178468257,9.887733378,Standing
3731,9.047852152,-0.3828516304,-9.858428955,0.07178468257,9.866121319,Standing
3732,9.0502671,-0.3972085714,-9.856036186,0.07178468257,9.864298099,Standing
3733,9.052682048,-0.4019941986,-9.858428955,0.08614161611,9.866997577,Standing
3734,9.055096996,-0.4019941986,-9.858428955,0.07896314561,9.866937518,Standing
3735,9.057511944,-0.4259224236,-9.851250648,0.0765703246,9.8607511,Standing
3736,9.059926892,-0.4283152521,-9.822537422,0.06460621208,9.832083672,Standing
3737,9.06234184,-0.4163511395,-9.817750931,0.06460621208,9.826787653,Standing
3738,9.064756788,-0.4283152521,-9.810572624,0.06939185411,9.820163155,Standing
3739,9.067171736,-0.433100909,-9.822537422,0.06221338734,9.83227788,Standing
3740,9.069586684,-0.4354937077,-9.8201437,0.06221338734,9.829992246,Standing
3741,9.072001632,-0.4474578202,-9.829715729,0.08374879509,9.8402512,Standing
3742,9.074416579,-0.4546363056,-9.829715729,0.08135596663,9.84056016,Standing
3743,9.076831527,-0.457029134,-9.841679573,0.1004985496,9.852798202,Standing
3744,9.079246475,-0.4618147612,-9.836894035,0.09810572863,9.848217192,Standing
3745,9.081661423,-0.4737788737,-9.824930191,0.09810572863,9.836836098,Standing
3746,9.084076371,-0.471386075,-9.82732296,0.1100698411,9.839237611,Standing
3747,9.086491319,-0.4761717021,-9.822537422,0.1268195957,9.834890142,Standing
