,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
2530,6.154413961,-3.055634499,-9.62154007,-1.122233868,10.15728036,Standing
2531,6.156828961,-3.079562664,-9.705288887,-1.050449133,10.23619959,Standing
2532,6.159243961,-3.046063185,-9.707681656,-0.9954141974,10.22293664,Standing
2533,6.161658909,-2.993421078,-9.633503914,-0.9906286001,10.13638557,Standing
2534,6.164073909,-3.058027267,-9.511469841,-0.9978070259,10.04067767,Standing
2535,6.166488909,-3.203989506,-9.370293617,-1.028913736,9.956234966,Standing
2536,6.168903909,-3.311666489,-9.279366493,-1.069591761,9.910489593,Standing
2537,6.171318909,-3.464807272,-9.245866776,-1.069591761,9.931513903,Standing
2538,6.173733857,-3.649054527,-9.188439369,-1.014556766,9.938427563,Standing
2539,6.176148857,-3.744767427,-9.17886734,-0.9762716293,9.961324963,Standing
2540,6.178563857,-3.766302824,-9.231510162,-0.9403793216,10.014496,Standing
2541,6.180978857,-3.88594389,-9.291330338,-0.8877372146,10.11026492,Standing
2542,6.183393857,-4.182653904,-9.343972206,-0.8709874153,10.27438705,Standing
2543,6.185808857,-4.421936035,-9.449256897,-0.9140582681,10.4727015,Standing
2544,6.188223805,-4.642076015,-9.511469841,-0.9475577474,10.6261373,Standing
2545,6.190638805,-4.675575256,-9.523433685,-0.9714859724,10.65366501,Standing
2546,6.193053805,-4.393222332,-9.470791817,-0.9738788009,10.48545373,Standing
2547,6.195468805,-3.895515203,-9.403793335,-1.098305583,10.2378046,Standing
2548,6.197883805,-3.608376503,-9.36550808,-1.287338614,10.11881235,Standing
2549,6.200298752,-3.457628727,-9.408578873,-1.447657704,10.12779668,Standing
2550,6.202713752,-3.290131092,-9.485149384,-1.524227977,10.15461926,Standing
2551,6.205128752,-3.151347399,-9.583254814,-1.545763373,10.2058389,Standing
2552,6.207543752,-3.060420275,-9.623932838,-1.55054903,10.21716486,Standing
2553,6.209958752,-2.998206854,-9.647860527,-1.591227055,10.22753444,Standing
2554,6.212373752,-2.928814888,-9.6693964,-1.658226132,10.23840306,Standing
2555,6.2147887,-2.861815929,-9.693324089,-1.674975872,10.24480681,Standing
2556,6.2172037,-2.849851847,-9.678967476,-1.653440475,10.22437931,Standing
2557,6.2196187,-2.823530674,-9.645467758,-1.619940877,10.17995983,Standing
2558,6.2220337,-2.804388046,-9.667003632,-1.548156261,10.18392554,Standing
2559,6.2244487,-2.801995277,-9.712467194,-1.45483613,10.21272465,Standing
2560,6.226863648,-2.78285265,-9.729216576,-1.356730461,10.20992858,Standing
2561,6.229278648,-2.74935317,-9.765109062,-1.29451704,10.22702656,Standing
2562,6.231693648,-2.754138947,-9.808179855,-1.217946768,10.26007153,Standing
2563,6.234108648,-2.756531715,-9.865608215,-1.153340459,10.30819513,Standing
2564,6.236523648,-2.711068153,-9.887143135,-1.074377418,10.30823829,Standing
2565,6.238938596,-2.713460922,-9.891928673,-1.012163997,10.30716251,Standing
2566,6.241353596,-2.696711063,-9.891928673,-0.9379864931,10.29574291,Standing
2567,6.243768596,-2.68713975,-9.925428391,-0.8829515576,10.32058391,Standing
2568,6.246183596,-2.658426046,-9.951749802,-0.8255237937,10.33373324,Standing
2569,6.248598596,-2.624926329,-9.97567749,-0.7752745152,10.34434291,Standing
2570,6.251013596,-2.565105915,-10.00439167,-0.6915257573,10.35112694,Standing
2571,6.253428544,-2.500499725,-10.01874828,-0.6245267391,10.34494319,Standing
2572,6.255843544,-2.435893536,-10.06181908,-0.5479564071,10.36696854,Standing
2573,6.258258544,-2.383251429,-10.07856941,-0.4881358147,10.36801453,Standing
2574,6.260673544,-2.306680918,-10.11924744,-0.4354937077,10.38795458,Standing
2575,6.263088544,-2.249253273,-10.12164021,-0.3613162339,10.37483928,Standing
2576,6.265503544,-2.196611166,-10.11206818,-0.2871387303,10.35188254,Standing
2577,6.267918544,-2.155933142,-10.11206818,-0.2321037948,10.34194579,Standing
2578,6.270333492,-2.100898266,-10.09053326,-0.1842473447,10.30856838,Standing
2579,6.272748492,-2.043470621,-10.08574772,-0.1507478207,10.29178333,Standing
2580,6.275163492,-1.976471543,-10.09292603,-0.1076770201,10.28519275,Standing
2581,6.277578492,-1.921436548,-10.07378292,-0.05982056633,10.25556431,Standing
2582,6.27999344,-1.873580098,-10.07139015,-0.0239282269,10.24420688,Standing
2583,6.28240844,-1.820937991,-10.06421185,0.002392822644,10.22761854,Standing
2584,6.28482344,-1.782652855,-10.06181908,0.0239282269,10.21854329,Standing
2585,6.28723844,-1.761117458,-10.06421185,0.04067798331,10.21721828,Standing
2586,6.28965344,-1.773081541,-10.04985523,0.05742774159,10.20522936,Standing
2587,6.29206844,-1.775474429,-10.02353382,0.08374879509,10.17990931,Standing
2588,6.294483388,-1.715653777,-10.01635551,0.1028913707,10.16274728,Standing
2589,6.296898388,-1.655833244,-10.00678444,0.09810572863,10.14332999,Standing
2590,6.299313388,-1.665404558,-9.987641335,0.08374879509,10.12588592,Standing
2591,6.301728388,-1.679761529,-9.978070259,0.06221338734,10.11866372,Standing
2592,6.304143388,-1.653440475,-9.985248566,0.05264209956,10.12135492,Standing
2593,6.306558336,-1.574477315,-9.982855797,0.04785645381,10.10636824,Standing
2594,6.308973336,-1.569691658,-10.01635551,0.0382851623,10.1386772,Standing
2595,6.311388336,-1.612762451,-10.01156998,-0.01196411345,10.14064491,Standing
2596,6.313803336,-1.612762451,-10.02114105,-0.0382851623,10.15015943,Standing
2597,6.316218336,-1.603191137,-10.02592659,-0.06221338734,10.1534869,Standing
2598,6.318633336,-1.552941918,-9.997213364,-0.09571290761,10.11756219,Standing
2599,6.321048284,-1.536192179,-9.980463028,-0.1387837082,10.09894992,Standing
2600,6.323463284,-1.596012712,-10.0019989,-0.1986042857,10.13048282,Standing
2601,6.325878284,-1.576870084,-10.01396275,-0.2560320199,10.14058783,Standing
2602,6.328293284,-1.574477315,-9.997213364,-0.2919243574,10.12464684,Standing
2603,6.330708284,-1.579262972,-9.990034103,-0.35174492,10.12020639,Standing
2604,6.333123232,-1.507478237,-9.985248566,-0.3924229145,10.10602173,Standing
2605,6.335538232,-1.500299811,-9.973284721,-0.433100909,10.0947949,Standing
2606,6.337953232,-1.517049551,-9.970891953,-0.4785645306,10.09698716,Standing
2607,6.340368232,-1.500299811,-9.932606697,-0.524028182,10.05893537,Standing
2608,6.342783232,-1.45483613,-9.906285286,-0.5694918036,10.0287266,Standing
2609,6.345198232,-1.452443361,-9.87757206,-0.6149554253,10.00270922,Standing
2610,6.34761318,-1.435693622,-9.844072342,-0.6675975323,9.970589898,Standing
2611,6.35002818,-1.435693622,-9.858428955,-0.6915257573,9.986393018,Standing
2612,6.35244318,-1.418943882,-9.882357597,-0.7345965505,10.01069556,Standing
2613,6.35485818,-1.387837172,-9.87757206,-0.7441678643,10.00231511,Standing
2614,6.35727318,-1.414158225,-9.884750366,-0.7465606928,10.01326551,Standing
2615,6.359688127,-1.442872047,-9.875179291,-0.7752745152,10.01009972,Standing
2616,6.362103127,-1.452443361,-9.836894035,-0.7872386575,9.974658926,Standing
2617,6.364518127,-1.452443361,-9.808179855,-0.7992027402,9.947296558,Standing
2618,6.366933127,-1.469193101,-9.824930191,-0.8111668825,9.96723499,Standing
2619,6.369348127,-1.51944232,-9.8201437,-0.8063812256,9.969662879,Standing
2620,6.371763075,-1.476371527,-9.805787086,-0.8015955687,9.948652609,Standing
2621,6.374178075,-1.47158587,-9.760323524,-0.7920243144,9.902362485,Standing
2622,6.376593075,-1.505085468,-9.762716293,-0.8063812256,9.910911279,Standing
2623,6.379008075,-1.569691658,-9.765109062,-0.8015955687,9.922894858,Standing
2624,6.381423075,-1.564906001,-9.755537987,-0.813559711,9.913694145,Standing
2625,6.383838075,-1.555334687,-9.743574142,-0.8207381964,9.901005719,Standing
2626,6.386253023,-1.586441398,-9.736394882,-0.8159525394,9.89848272,Standing
2627,6.388668023,-1.612762451,-9.686145782,-0.8207381964,9.853731985,Standing
2628,6.391083023,-1.641476393,-9.633503914,-0.8159525394,9.806356151,Standing
2629,6.393498023,-1.639083505,-9.643074989,-0.7896314859,9.81320579,Standing
2630,6.395913023,-1.636690736,-9.619147301,-0.7896314859,9.789293603,Standing
2631,6.398328023,-1.641476393,-9.57129097,-0.7800601721,9.742307193,Standing
2632,6.400742971,-1.636690736,-9.547362328,-0.7824530005,9.718184845,Standing
2633,6.403157971,-1.607976794,-9.516255379,-0.7872386575,9.683204558,Standing
2634,6.405572971,-1.574477315,-9.487542152,-0.7896314859,9.64966076,Standing
2635,6.407987971,-1.543370605,-9.468399048,-0.7752745152,9.624636301,Standing
2636,6.410402971,-1.555334687,-9.454042435,-0.7680960894,9.611865373,Standing
2637,6.412817971,-1.567298889,-9.427721024,-0.760917604,9.587353394,Standing
2638,6.415232919,-1.524227977,-9.399007797,-0.7393822074,9.55046096,Standing
2639,6.417647919,-1.488335729,-9.401400566,-0.7345965505,9.546785215,Standing
2640,6.420062919,-1.485942841,-9.406186104,-0.7226324677,9.550212606,Standing
2641,6.422477919,-1.459621787,-9.38465023,-0.732203722,9.525664176,Standing
2642,6.424892919,-1.45483613,-9.396614075,-0.7369893789,9.537088527,Standing
2643,6.427307867,-1.466800332,-9.44207859,-0.7250252366,9.58279776,Standing
2644,6.429722867,-1.450050473,-9.46361351,-0.7154539824,9.600755254,Standing
2645,6.432137867,-1.481157184,-9.475577354,-0.6963114142,9.615884899,Standing
2646,6.434552867,-1.476371527,-9.509077072,-0.6939185858,9.647991638,Standing
2647,6.436967867,-1.545763373,-9.54257679,-0.7010970116,9.692352306,Standing
2648,6.439382867,-1.560120344,-9.573683739,-0.708275497,9.725793027,Standing
2649,6.441797815,-1.603191137,-9.628718376,-0.7154539824,9.787456962,Standing
2650,6.444212815,-1.639083505,-9.664610863,-0.7202396393,9.829040798,Standing
2651,6.446627815,-1.64626193,-9.69093132,-0.7178468108,9.855944006,Standing
2652,6.449042815,-1.682154298,-9.722038269,-0.7130611539,9.892225604,Standing
2653,6.451457815,-1.713261008,-9.750752449,-0.7154539824,9.925941316,Standing
2654,6.453872763,-1.732403636,-9.760323524,-0.7178468108,9.938835028,Standing
2655,6.456287763,-1.746760488,-9.79860878,-0.7393822074,9.980510622,Standing
2656,6.458702763,-1.768295884,-9.824930191,-0.7824530005,10.01340882,Standing
2657,6.461117763,-1.820937991,-9.824930191,-0.7920243144,10.02359072,Standing
2658,6.463532763,-1.844866276,-9.84885788,-0.8111668825,10.05293613,Standing
2659,6.465947763,-1.923829436,-9.865608215,-0.837487936,10.08626448,Standing
2660,6.468362711,-2.024327993,-9.872786522,-0.8542376757,10.11432348,Standing
2661,6.470777711,-2.0769701,-9.872786522,-0.8518448472,10.12478929,Standing
2662,6.473192711,-2.115255117,-9.851250648,-0.8590233326,10.11233725,Standing
2663,6.475607711,-2.170290232,-9.851250648,-0.8853443861,10.12625961,Standing
2664,6.478022711,-2.177468538,-9.856036186,-0.9116654396,10.13478921,Standing
2665,6.480437659,-2.163111687,-9.84885788,-0.94277215,10.12757982,Standing
2666,6.482852659,-2.139183521,-9.851250648,-0.9690931439,10.12730897,Standing
2667,6.485267659,-2.148754835,-9.851250648,-0.9738788009,10.12979401,Standing
2668,6.487682659,-2.153540373,-9.832108498,-1.009771109,10.11571705,Standing
2669,6.490097659,-2.155933142,-9.812965393,-1.040877819,10.10078037,Standing
2670,6.492512607,-2.182254314,-9.803394318,-1.067198873,10.09988552,Standing
2671,6.494927607,-2.182254314,-9.793823242,-1.117448211,10.09603378,Standing
2672,6.497342607,-2.143969059,-9.779465675,-1.160519004,10.07875769,Standing
2673,6.499757607,-2.151147604,-9.736394882,-1.210768223,10.0444403,Standing
2674,6.502172607,-2.170290232,-9.700503349,-1.251446247,10.01878449,Standing
2675,6.504587607,-2.112862349,-9.681360245,-1.277767301,9.991276834,Standing
2676,6.507002555,-2.084148407,-9.652647018,-1.320838094,9.963025761,Standing
2677,6.509417555,-2.14157629,-9.631111145,-1.356730461,9.959185129,Standing
2678,6.511832555,-2.153540373,-9.626325607,-1.387837172,9.961424238,Standing
2679,6.514247555,-2.074577332,-9.62154007,-1.414158225,9.943729074,Standing
2680,6.516662502,-2.033899307,-9.597611427,-1.426122308,9.913864854,Standing
2681,6.519077502,-2.053041935,-9.554540634,-1.450050473,9.879619137,Standing
2682,6.521492502,-2.103291035,-9.525827408,-1.495514154,9.869234194,Standing
2683,6.523907502,-2.084148407,-9.494720459,-1.514656782,9.838067714,Standing
2684,6.526322502,-2.017149448,-9.468399048,-1.50269258,9.796813636,Standing
2685,6.528737502,-1.952543259,-9.473184586,-1.524227977,9.791676174,Standing
2686,6.531152502,-1.945364833,-9.489934921,-1.536192179,9.80832277,Standing
2687,6.53356745,-1.988435626,-9.473184586,-1.55054903,9.803025284,Standing
2688,6.53598245,-2.026720762,-9.473184586,-1.548156261,9.810484751,Standing
2689,6.53839745,-1.990828395,-9.468399048,-1.51944232,9.794012619,Standing
2690,6.54081245,-1.971685886,-9.475577354,-1.473978758,9.790134055,Standing
2691,6.54322745,-2.017149448,-9.477970123,-1.483550072,9.803149003,Standing
2692,6.545642398,-1.9812572,-9.477970123,-1.478764415,9.795102957,Standing
2693,6.548057398,-1.928615093,-9.470791817,-1.478764415,9.77763765,Standing
2694,6.550472398,-1.93340075,-9.470791817,-1.466800332,9.776780621,Standing
2695,6.552887398,-1.940579176,-9.477970123,-1.43808639,9.780892478,Standing
2696,6.555302398,-1.962114573,-9.466006279,-1.40697968,9.769071619,Standing
2697,6.557717398,-1.942971945,-9.456435204,-1.383051515,9.752545218,Standing
2698,6.560132346,-1.907079697,-9.458827972,-1.354337573,9.743747218,Standing
2699,6.562547346,-1.914258122,-9.466006279,-1.313659668,9.746556354,Standing
2700,6.564962346,-1.928615093,-9.46361351,-1.308874011,9.746419241,Standing
2701,6.567377346,-1.93340075,-9.456435204,-1.292124271,9.738161549,Standing
2702,6.569792346,-1.931007862,-9.475577354,-1.261017561,9.752206051,Standing
2703,6.572207294,-1.962114573,-9.480362892,-1.239482164,9.760301747,Standing
2704,6.574622294,-1.990828395,-9.456435204,-1.21555388,9.739873495,Standing
2705,6.577037294,-2.012363911,-9.446864128,-1.186840057,9.731466471,Standing
2706,6.579452294,-2.017149448,-9.44207859,-1.172483087,9.726070974,Standing
2707,6.581867294,-2.026720762,-9.41336441,-1.172483087,9.700192944,Standing
2708,6.584282294,-2.053041935,-9.377471924,-1.141376376,9.667197158,Standing
2709,6.586697242,-2.074577332,-9.363115311,-1.124626637,9.655909305,Standing
2710,6.589112242,-2.100898266,-9.341579437,-1.107876897,9.63878992,Standing
2711,6.591527242,-2.108076811,-9.3367939,-1.100698471,9.634897264,Standing
2712,6.593942242,-2.117648125,-9.298508644,-1.100698471,9.599908005,Standing
2713,6.596357242,-2.120040894,-9.276973724,-1.088734269,9.57821263,Standing
2714,6.598772242,-2.148754835,-9.291330338,-1.095912814,9.599322459,Standing
2715,6.60118719,-2.14157629,-9.300901413,-1.095912814,9.60698397,Standing
2716,6.60360219,-2.122433662,-9.303294182,-1.107876897,9.606424855,Standing
2717,6.60601719,-2.108076811,-9.312865257,-1.11984098,9.613921726,Standing
2718,6.60843219,-2.11046958,-9.324830055,-1.136590719,9.627999578,Standing
2719,6.610847138,-2.136790514,-9.370293617,-1.158126116,9.680368396,Standing
2720,6.613262138,-2.160718918,-9.403793335,-1.155733347,9.717806074,Standing
2721,6.615677138,-2.165504456,-9.422935486,-1.155733347,9.737394019,Standing
2722,6.618092138,-2.175075769,-9.444471359,-1.146162033,9.759235691,Standing
2723,6.620507138,-2.184647083,-9.499505997,-1.143769264,9.814352,Standing
2724,6.622922138,-2.187039852,-9.525827408,-1.146162033,9.840641164,Standing
2725,6.625337086,-2.170290232,-9.559326172,-1.160519004,9.871052675,Standing
2726,6.627752086,-2.155933142,-9.604789734,-1.162911773,9.91223473,Standing
2727,6.630167086,-2.155933142,-9.659825325,-1.160519004,9.965293642,Standing
2728,6.632582086,-2.153540373,-9.702896118,-1.160519004,10.00653454,Standing
2729,6.634997086,-2.139183521,-9.765109062,-1.148554921,10.06243706,Standing
2730,6.637412086,-2.143969059,-9.812965393,-1.148554921,10.10989968,Standing
2731,6.639827034,-2.136790514,-9.851250648,-1.148554921,10.14555033,Standing
2732,6.642242034,-2.134397745,-9.882357597,-1.141376376,10.17444767,Standing
2733,6.644657034,-2.129612207,-9.939785004,-1.129412293,10.22791016,Standing
2734,6.647072034,-2.115255117,-9.985248566,-1.107876897,10.26678549,Standing
2735,6.649487034,-2.088934183,-9.997213364,-1.083948612,10.27048517,Standing
2736,6.651901982,-2.084148407,-10.01874828,-1.062413216,10.2882318,Standing
2737,6.654316982,-2.057827473,-10.0331049,-1.036092162,10.29423794,Standing
2738,6.656731982,-2.04586339,-10.04746246,-1.012163997,10.30347198,Standing
2739,6.659146982,-2.01475668,-10.06421185,-1.002592683,10.31274923,Standing
2740,6.661561982,-1.990828395,-10.1024971,-0.993021369,10.34456074,Standing
2741,6.663976982,-2.024327993,-10.13360405,-0.9858429432,10.38073799,Standing
2742,6.66639193,-2.024327993,-10.1527462,-0.9667003751,10.39762804,Standing
2743,6.66880693,-1.995614052,-10.164711,-0.9499505758,10.40222242,Standing
2744,6.67122193,-2.041077614,-10.20538902,-0.9403793216,10.4498936,Standing
2745,6.67363693,-2.000399828,-10.21735287,-0.9140582681,10.45138276,Standing
2746,6.67605193,-2.007578135,-10.24367332,-0.9284151793,10.47975037,Standing
2747,6.678466877,-2.024327993,-10.27717304,-0.9116654396,10.51424384,Standing
2748,6.680881877,-1.986042738,-10.30827999,-0.890130043,10.53552721,Standing
2749,6.683296877,-2.036292076,-10.34656525,-0.8733802438,10.5811479,Standing
2750,6.685711877,-2.031506538,-10.3776722,-0.8638089895,10.6098664,Standing
2751,6.688126877,-2.019542217,-10.37527943,-0.8446664214,10.60369913,Standing
2752,6.690541825,-2.005185366,-10.39442158,-0.8183453679,10.61764839,Standing
2753,6.692956825,-1.947757602,-10.39442158,-0.8159525394,10.60676851,Standing
2754,6.695371825,-1.931007862,-10.39920712,-0.7920243144,10.60658298,Standing
2755,6.697786825,-1.875972986,-10.39442158,-0.7680960894,10.59024297,Standing
2756,6.700201825,-1.813759565,-10.34656525,-0.7537391186,10.53134649,Standing
2757,6.702616825,-1.780260086,-10.34656525,-0.7441678643,10.5249477,Standing
2758,6.705031773,-1.744367719,-10.30110168,-0.7513462901,10.47473321,Standing
2759,6.707446773,-1.694118381,-10.25563812,-0.7369893789,10.42071513,Standing
2760,6.709861773,-1.600798368,-10.19581699,-0.7226324677,10.34598653,Standing
2761,6.712276773,-1.567298889,-10.15035343,-0.7178468108,10.29569836,Standing
2762,6.714691773,-1.538584948,-10.10728264,-0.7178468108,10.24888823,Standing
2763,6.717106773,-1.497906923,-10.01874828,-0.7202396393,10.1556776,Standing
2764,6.719521721,-1.457229018,-9.95414257,-0.7010970116,10.08464217,Standing
2765,6.721936721,-1.421336651,-9.863214493,-0.6915257573,9.989064314,Standing
2766,6.724351721,-1.409372568,-9.786644936,-0.6652047038,9.909956984,Standing
2767,6.726766721,-1.347159147,-9.705288887,-0.6460621357,9.81961641,Standing
2768,6.729181721,-1.299302697,-9.635896683,-0.6484549642,9.744700417,Standing
2769,6.731596669,-1.277767301,-9.554540634,-0.6221339107,9.659657686,Standing
